12977,54,10,2,4,3,1,1,5,2,187,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12978,56,6,2,1,1,1,1,5,2,580,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12979,41,2,2,3,1,1,1,5,2,184,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12980,47,2,3,8,3,1,1,5,2,213,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12981,28,2,2,3,1,1,2,5,2,400,8,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12982,33,2,2,2,1,3,1,5,2,289,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12983,41,8,3,8,1,1,1,5,2,717,13,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12984,51,2,2,3,3,1,1,5,2,156,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12985,48,3,3,7,1,1,1,5,2,149,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12986,29,2,3,3,3,1,1,5,2,89,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12987,29,7,2,7,3,1,1,5,2,503,7,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12988,24,2,3,8,1,1,1,5,2,62,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12989,33,8,3,4,3,1,1,5,2,282,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12990,20,8,3,4,1,1,2,5,2,97,15,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12991,38,2,2,2,3,1,1,5,2,102,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12992,40,5,2,7,1,1,1,5,2,88,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12993,36,5,1,7,3,1,1,5,2,233,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12994,34,2,2,2,3,1,1,5,2,126,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12995,27,1,3,3,3,1,1,5,2,44,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12996,47,2,3,8,3,1,1,5,2,78,10,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12997,27,2,3,2,3,3,1,5,2,246,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12998,46,2,2,1,1,1,1,5,2,203,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
12999,51,4,2,3,1,1,1,5,2,209,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13000,38,2,2,2,1,1,1,5,2,728,8,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13001,41,8,1,4,3,1,1,5,2,249,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13002,30,1,3,7,3,1,1,5,2,282,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13003,24,1,3,4,1,3,1,5,2,210,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13004,26,1,3,7,3,1,1,5,2,1287,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13005,25,8,3,4,1,1,1,5,2,32,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13006,37,7,1,6,3,1,1,5,2,437,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13007,35,8,3,4,3,3,2,5,2,1148,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13008,36,2,2,2,3,1,1,5,2,864,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
13009,55,1,2,7,3,1,1,5,2,464,5,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13010,53,1,2,7,3,1,1,5,2,188,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13011,23,5,3,7,3,1,1,5,2,314,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13012,38,10,2,4,3,1,1,5,2,1037,8,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
13013,41,2,1,8,3,1,2,5,2,351,11,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13014,51,2,2,1,3,1,1,5,2,279,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13015,35,8,1,7,3,1,2,5,2,119,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13016,31,2,3,4,3,1,1,5,2,162,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13017,22,8,2,3,3,1,1,5,2,209,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13018,20,9,3,4,3,3,1,5,2,136,4,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13019,57,10,1,6,1,1,1,5,2,624,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13020,52,3,2,7,3,1,1,5,2,167,3,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13021,35,4,2,1,1,3,1,5,2,203,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13022,31,2,3,4,1,1,2,5,2,802,11,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
13023,29,2,3,3,3,1,1,5,2,262,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13024,29,2,3,3,3,1,1,5,2,254,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13025,48,10,2,6,1,1,1,5,2,113,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13026,29,2,3,3,3,1,1,5,2,714,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13027,32,2,3,3,3,3,1,5,2,282,6,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13028,29,2,3,3,1,1,1,5,2,534,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13029,35,8,2,8,3,3,1,5,2,174,9,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13030,29,2,3,3,3,3,1,5,2,532,1,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13031,53,1,3,8,3,1,1,5,2,319,2,999,0,2,1.4,93.918,-42.7,4.961,5228.1,0
13032,31,2,2,8,1,1,1,5,2,1608,13,999,0,2,1.4,93.918,-42.7,4.961,5228.1,1
13033,31,1,3,7,2,2,1,5,3,61,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13034,27,2,3,3,1,1,1,5,3,127,8,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13035,59,10,1,3,3,1,1,5,3,85,13,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13036,34,2,2,3,3,1,1,5,3,487,5,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13037,30,5,2,7,3,1,1,5,3,217,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13038,24,8,3,3,1,1,1,5,3,439,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13039,31,2,2,2,1,1,1,5,3,411,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13040,44,2,2,1,1,1,1,5,3,71,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13041,21,8,3,3,3,1,1,5,3,285,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13042,25,2,3,3,3,1,1,5,3,442,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13043,30,2,2,8,1,1,1,5,3,59,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13044,59,6,2,8,1,1,1,5,3,133,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13045,36,3,2,7,3,1,1,5,3,40,8,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13046,36,3,2,7,1,1,1,5,3,187,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13047,32,1,2,7,1,3,1,5,3,70,5,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13048,26,8,3,4,3,1,1,5,3,75,10,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13049,28,2,3,4,3,1,1,5,3,221,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13050,42,4,2,1,1,3,1,5,3,123,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13051,35,1,2,6,3,1,1,5,3,194,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13052,41,2,3,2,1,1,1,5,3,92,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13053,43,1,2,7,3,3,1,5,3,73,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13054,27,2,3,4,3,1,1,5,3,164,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13055,30,5,2,7,1,3,1,5,3,92,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13056,31,2,3,4,3,1,1,5,3,73,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13057,48,8,2,3,3,3,1,5,3,51,5,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13058,56,4,3,1,1,3,1,5,3,122,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13059,31,10,2,3,1,1,1,5,3,500,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13060,59,2,2,3,3,1,1,5,3,569,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13061,32,8,3,4,3,1,1,5,3,318,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13062,58,3,2,7,1,1,2,5,3,38,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13063,58,3,2,7,1,3,1,5,3,137,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13064,58,3,2,7,1,1,2,5,3,175,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13065,32,7,2,7,3,1,1,5,3,181,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13066,45,6,2,1,1,1,1,5,3,390,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13067,31,1,3,4,3,1,1,5,3,926,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,1
13068,31,2,3,4,3,3,1,5,3,870,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,1
13069,24,8,3,3,1,1,1,5,3,105,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13070,24,8,3,3,3,1,1,5,3,411,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13071,23,1,3,6,1,1,1,5,3,141,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13072,23,1,3,6,1,1,1,5,3,187,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13073,23,1,3,6,3,1,1,5,3,245,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13074,23,1,3,6,1,3,1,5,3,190,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13075,23,1,3,6,3,1,1,5,3,58,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13076,23,1,3,6,1,1,1,5,3,115,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13077,59,6,2,8,1,1,1,5,3,177,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13078,23,1,3,6,3,1,1,5,3,429,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13079,33,2,2,1,3,1,2,5,3,157,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13080,56,2,2,3,3,1,1,5,3,114,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13081,28,1,3,4,1,1,1,5,3,107,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13082,26,1,3,7,1,1,1,5,3,285,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13083,40,8,2,1,3,1,1,5,3,205,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13084,33,1,3,7,3,1,2,5,3,40,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13085,30,8,3,4,1,3,1,5,3,237,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13086,31,2,2,1,3,1,1,5,3,106,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13087,31,2,2,1,3,1,1,5,3,158,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13088,38,2,2,2,3,1,1,5,3,126,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13089,35,1,2,4,1,1,1,5,3,223,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13090,39,1,2,2,3,1,1,5,3,138,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13091,55,6,2,1,3,1,1,5,3,498,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13092,39,1,2,2,3,1,1,5,3,327,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13093,32,2,1,2,3,1,2,5,3,104,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13094,31,2,3,4,3,3,1,5,3,376,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13095,40,3,2,7,1,1,1,5,3,94,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13096,31,2,3,4,3,1,1,5,3,379,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13097,55,6,2,1,1,1,1,5,3,761,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,1
13098,24,8,3,3,3,1,2,5,3,108,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13099,48,10,1,6,3,3,1,5,3,232,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13100,36,2,2,4,3,3,1,5,3,302,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13101,53,5,2,7,1,1,1,5,3,184,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13102,36,2,2,4,3,1,1,5,3,77,11,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13103,32,10,3,4,3,1,1,5,3,229,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13104,39,1,2,2,1,1,1,5,3,1176,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,1
13105,42,1,2,7,2,2,1,5,3,95,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13106,21,2,2,3,3,1,1,5,3,281,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13107,40,1,1,7,2,2,1,5,3,145,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13108,51,2,3,1,1,1,1,5,3,104,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13109,26,2,2,8,3,1,2,5,3,142,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13110,26,1,3,4,1,3,1,5,3,136,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13111,49,2,2,1,3,1,1,5,3,495,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13112,21,2,2,3,1,1,1,5,3,160,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13113,34,10,2,6,3,1,1,5,3,84,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13114,40,2,2,2,3,1,1,5,3,167,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13115,34,8,2,4,1,1,1,5,3,235,11,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13116,37,11,3,3,3,3,1,5,3,633,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,1
13117,39,5,2,3,1,1,1,5,3,55,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13118,29,10,3,7,3,3,1,5,3,1089,6,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13119,44,5,2,7,3,3,2,5,3,43,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13120,31,2,2,3,3,3,1,5,3,16,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13121,31,2,1,3,3,1,1,5,3,336,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13122,43,1,1,7,1,1,1,5,3,471,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13123,37,11,2,6,3,1,1,5,3,59,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13124,27,2,3,3,3,1,2,5,3,104,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13125,48,8,2,3,3,1,1,5,3,18,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13126,24,8,3,3,3,1,2,5,3,184,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13127,48,8,2,3,3,1,1,5,3,178,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13128,44,10,2,6,1,1,1,5,3,115,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13129,25,2,3,1,3,3,2,5,3,18,9,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13130,24,2,3,2,1,1,2,5,3,115,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13131,31,4,3,4,3,3,1,5,3,61,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13132,38,10,2,8,3,1,1,5,3,644,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13133,46,8,2,4,3,3,2,5,3,36,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13134,37,1,1,4,3,1,1,5,3,178,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13135,28,1,3,7,3,1,1,5,3,156,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13136,36,2,2,4,1,1,1,5,3,238,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13137,33,2,2,1,3,3,1,5,3,371,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13138,32,2,1,2,3,1,1,5,3,670,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13139,28,5,3,7,3,1,1,5,3,35,9,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13140,31,2,2,1,3,1,1,5,3,148,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13141,31,2,2,3,1,1,1,5,3,284,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13142,26,1,3,7,3,1,1,5,3,182,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13143,57,1,2,3,1,3,1,5,3,194,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13144,36,3,2,7,1,3,1,5,3,56,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13145,30,2,3,2,3,1,1,5,3,375,8,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13146,30,10,2,7,3,1,2,5,3,31,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13147,42,1,2,7,1,1,1,5,3,73,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13148,31,4,3,4,1,3,1,5,3,952,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13149,24,2,3,3,3,1,1,5,3,213,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13150,39,8,2,8,1,1,1,5,3,146,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13151,57,1,3,3,3,1,1,5,3,158,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13152,24,8,3,3,3,1,2,5,3,163,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13153,21,2,2,3,3,1,1,5,3,150,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13154,36,2,3,2,3,1,1,5,3,423,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13155,44,1,2,2,1,1,1,5,3,368,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13156,30,5,2,7,3,1,1,5,3,280,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13157,32,10,3,4,1,1,2,5,3,40,5,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13158,38,2,2,4,3,1,1,5,3,122,5,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13159,25,2,3,2,1,1,1,5,3,123,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13160,40,3,2,7,1,1,1,5,3,639,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13161,22,2,3,4,3,1,1,5,3,123,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13162,29,1,1,8,1,1,1,5,3,222,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13163,47,7,3,8,3,1,1,5,3,202,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13164,26,8,3,4,3,1,1,5,3,190,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13165,26,8,3,4,1,1,1,5,3,172,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13166,36,2,2,3,1,3,1,5,3,143,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13167,25,2,3,3,1,1,2,5,3,173,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13168,55,11,2,7,3,1,1,5,3,387,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13169,30,2,2,2,3,1,1,5,3,74,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13170,39,2,3,7,1,1,1,5,3,81,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13171,24,1,2,8,3,1,1,5,3,165,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13172,28,1,2,7,1,3,1,5,3,690,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,1
13173,28,8,3,4,1,1,1,5,3,73,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13174,30,5,2,7,1,3,1,5,3,465,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13175,26,9,3,4,1,3,1,5,3,312,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13176,30,1,2,7,3,1,2,5,3,717,8,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13177,36,3,2,7,3,1,1,5,3,191,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13178,37,3,2,7,3,1,1,5,3,538,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13179,50,1,3,7,1,1,1,5,3,102,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13180,28,1,2,7,1,1,1,5,3,118,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13181,31,8,1,4,1,1,2,5,3,197,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13182,24,1,2,8,3,3,1,5,3,130,5,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13183,53,3,1,7,3,1,1,5,3,97,5,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13184,49,11,2,4,3,1,1,5,3,98,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13185,59,6,2,7,1,1,1,5,3,108,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13186,33,2,2,1,3,1,1,5,3,273,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13187,39,8,2,8,2,2,1,5,3,140,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13188,28,1,2,7,1,1,1,5,3,179,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13189,56,6,2,6,1,1,1,5,3,135,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13190,24,1,2,7,1,1,1,5,3,135,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13191,34,10,2,6,1,1,1,5,3,511,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13192,27,5,3,7,1,1,1,5,3,435,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13193,37,1,3,7,1,1,2,5,3,36,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13194,49,7,1,7,1,3,1,5,3,207,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13195,30,5,2,7,2,2,1,5,3,173,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13196,40,1,1,7,1,1,1,5,3,366,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13197,52,1,1,7,1,3,1,5,3,216,8,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13198,44,10,2,6,1,1,1,5,3,96,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13199,36,2,2,3,3,1,1,5,3,297,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13200,50,4,2,8,3,1,1,5,3,58,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13201,38,5,3,7,1,1,1,5,3,76,17,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13202,31,2,2,1,1,1,1,5,3,99,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13203,30,5,2,7,1,1,1,5,3,103,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13204,27,8,3,4,3,3,1,5,3,158,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13205,25,2,2,4,1,1,2,5,3,90,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13206,27,2,3,4,3,1,1,5,3,55,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13207,49,7,1,7,3,1,1,5,3,126,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13208,25,2,3,3,3,1,1,5,3,439,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13209,26,10,3,6,1,1,1,5,3,169,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13210,49,12,2,7,3,1,1,5,3,92,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13211,34,2,2,4,3,1,2,5,3,203,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13212,29,2,2,8,3,1,1,5,3,167,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13213,24,1,2,7,3,1,1,5,3,134,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13214,39,2,2,2,1,1,1,5,3,85,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13215,32,10,2,6,3,1,1,5,3,172,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13216,53,3,1,7,1,1,2,5,3,383,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13217,31,2,2,3,1,1,1,5,3,152,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13218,34,2,2,3,3,1,1,5,3,874,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13219,29,7,2,6,1,1,1,5,3,434,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13220,25,2,3,3,3,3,1,5,3,322,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13221,59,6,1,8,1,1,1,5,3,413,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13222,34,1,2,7,1,1,2,5,3,34,4,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13223,47,10,2,6,3,1,1,5,3,586,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13224,27,8,3,7,1,1,1,5,3,698,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13225,28,2,3,1,1,1,1,5,3,186,1,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13226,44,1,2,2,1,1,1,5,3,212,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13227,42,1,2,7,1,1,1,5,3,1331,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13228,39,1,2,2,1,1,1,5,3,312,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13229,31,2,3,2,1,1,1,5,3,638,2,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
13230,36,8,2,4,1,1,1,5,3,98,3,999,0,2,1.4,93.918,-42.7,4.963,5228.1,0
